Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
599,Western Union,5071.00,4.90%,806.00,8.30%,8824.00,7374.70,-58,10500,
600,PerkinElmer,5067.00,34.00%,943.00,29.60%,15001.00,22009.40,39,16700,
601,SS&C Technologies Holdings,5051.00,8.20%,800.00,28.00%,17333.00,19235.10,-49,24900,
602,CUNA Mutual Group,5050.00,24.70%,622.00,327.70%,44345.00,5200.00,13,4100,
603,FMC,5045.00,8.70%,737.00,33.50%,10581.00,16563.80,-48,6400,
604,Carlisle,5030.00,18.50%,422.00,31.70%,7247.00,12804.50,-5,11250,
605,American Eagle Outfitters,5011.00,33.30%,420.00,,3787.00,2836.60,37,24000,
606,Core & Main,5004.00,37.40%,166.00,348.60%,4434.00,5948.80,,4100,
607,Vertiv Holdings,4998.00,14.40%,120.00,,6940.00,5263.90,-17,24000,
608,Broadridge Financial Solutions,4994.00,10.30%,548.00,18.40%,8120.00,18182.70,-40,13704,
609,Ingles Markets,4988.00,8.20%,250.00,39.80%,2018.00,1691.40,-50,18460,
610,TPG,4976.00,135.30%,2181.00,198.10%,8962.00,9304.90,,1013,
611,Insperity,4973.00,16.00%,124.00,-10.20%,1753.00,3849.80,-14,3600,
612,Howmet Aerospace,4972.00,-5.50%,258.00,-1.10%,10219.00,15055.40,-105,19900,
613,R.R. Donnelley & Sons,4964.00,-8.10%,4.00,-96.20%,3131.00,8100.00,-114,32000,
614,Keysight Technologies,4941.00,17.10%,894.00,42.60%,7781.00,28746.60,-13,14300,
615,Tempur Sealy International,4931.00,34.10%,625.00,79.00%,4323.00,4997.70,37,12000,
616,Scotts Miracle-Gro,4925.00,19.20%,513.00,32.30%,4800.00,6834.60,-9,8050,
617,Equifax,4924.00,19.30%,744.00,43.10%,11041.00,29141.80,-9,12700,
618,Kelly Services,4910.00,8.70%,156.00,,2894.00,856.00,-47,7400,
619,NiSource,4900.00,4.70%,585.00,,24157.00,12891.20,-70,7307,
620,OneMain Holdings,4895.00,-,1314.00,80.00%,22079.00,6042.80,-84,8800,
621,DoorDash,4888.00,69.40%,-468.00,,6809.00,40830.30,148,8600,
622,Avient,4819.00,48.60%,231.00,75.40%,4997.00,4388.40,80,8700,
623,Sanderson Farms,4800.00,34.70%,455.00,1509.60%,2345.00,4185.40,39,17662,
624,TransDigm Group,4798.00,-7.40%,680.00,-2.70%,19315.00,36135.80,-108,13300,
625,Stifel Financial,4783.00,25.30%,825.00,63.80%,34050.00,7226.00,8,8600,
626,JELD-WEN Holding,4772.00,12.70%,169.00,84.30%,3739.00,1826.00,-26,24700,
627,Ares Management,4771.00,122.80%,409.00,168.70%,21605.00,23821.10,,2100,
628,Elanco Animal Health,4765.00,45.60%,-472.00,,16483.00,12345.40,71,9800,
629,Prologis,4759.00,7.20%,2940.00,98.40%,58486.00,119524.50,-45,2053,
630,Welltower,4742.00,3.00%,336.00,-65.70%,34910.00,43001.50,-69,464,
631,Darling Ingredients,4741.00,32.70%,651.00,119.30%,6134.00,12987.40,29,9900,
632,Juniper Networks,4735.00,6.50%,253.00,-2.00%,8887.00,11986.60,-50,10191,
633,Gartner,4734.00,15.50%,794.00,197.50%,7416.00,24477.20,-21,16600,
634,Par Pacific Holdings,4710.00,50.70%,-81.00,,2570.00,783.30,91,1336,
635,Hubbell,4704.00,12.40%,400.00,13.80%,5282.00,9959.60,-33,18300,
636,CME Group,4690.00,-4.00%,2636.00,25.20%,196780.00,85492.30,-99,3480,
637,Nexstar Media Group,4648.00,3.30%,835.00,2.90%,13265.00,7728.30,-61,11817,
638,Tutor Perini,4642.00,-12.70%,92.00,-15.20%,4725.00,551.80,-135,7800,
639,Antero Resources,4619.00,32.30%,-187.00,,13897.00,9608.00,33,519,
640,Teledyne Technologies,4614.00,49.50%,445.00,10.80%,14430.00,22102.90,92,14500,
641,Snap-on,4602.00,16.70%,821.00,30.90%,6760.00,10976.10,-18,12800,
642,Rent-A-Center,4584.00,62.90%,135.00,-35.20%,2993.00,1486.90,138,14290,
643,Covetrus,4575.00,5.40%,-54.00,,3410.00,2319.30,-50,4873,
644,Crestwood Equity Partners,4569.00,102.70%,-79.00,,4446.00,2931.50,260,645,
645,Louisiana-Pacific,4553.00,63.30%,1377.00,176.00%,2194.00,5344.10,142,4800,
646,Urban Outfitters,4549.00,31.90%,311.00,25030.70%,3791.00,2421.40,32,16330,
647,Penn Mutual Life Insurance,4546.00,22.80%,523.00,82.20%,44191.00,4000.00,2,3194,
648,Amerco,4542.00,14.20%,611.00,38.20%,14652.00,11704.70,-28,22052,
649,TriNet Group,4540.00,12.50%,338.00,24.30%,3309.00,6482.50,-31,2800,
650,Sentry Insurance Group,4526.00,26.20%,740.00,266.70%,23881.00,7500.00,8,4064,
651,Illumina,4526.00,39.70%,762.00,16.20%,15217.00,54855.80,55,10775,
652,Iron Mountain,4492.00,8.30%,450.00,31.40%,14450.00,16059.50,-47,25000,
653,LCI Industries,4473.00,60.00%,288.00,81.60%,3288.00,2624.50,131,13900,
654,Marvell Technology,4462.00,50.30%,-421.00,,22109.00,60795.70,,6712,
655,PennyMac Financial Services,4450.00,-1.90%,1004.00,-39.10%,18777.00,2948.50,-88,7208,
656,Digital Realty Trust,4428.00,13.40%,1709.00,379.60%,36370.00,40337.70,-29,3030,
657,TreeHouse Foods,4406.00,-3.60%,-13.00,-190.60%,5207.00,1800.00,-93,10000,
658,Ralph Lauren,4401.00,-28.60%,-121.00,-131.50%,7888.00,8073.20,-208,16200,
659,Mattress Firm Group,4393.00,34.90%,-165.00,-231.40%,3539.00,1634.00,,8900,
660,American National Group,4392.00,15.80%,699.00,49.60%,31320.00,5084.10,-24,4545,
661,Autodesk,4386.00,15.70%,497.00,-58.90%,8607.00,46580.00,-24,12600,
662,Domino's Pizza,4357.00,5.80%,511.00,3.90%,1672.00,14665.90,-52,10450,
663,ASGN,4334.00,9.70%,410.00,104.60%,3503.00,6022.20,-41,3900,
664,Flowers Foods,4331.00,-1.30%,206.00,35.40%,3253.00,5438.60,-76,8900,
665,BlueLinx Holdings,4277.00,38.10%,296.00,266.10%,1318.00,699.50,62,2045,
666,Palo Alto Networks,4256.00,24.90%,-499.00,,10242.00,61307.50,16,10473,
667,Maximus,4255.00,22.90%,291.00,35.80%,4119.00,4641.10,10,35800,
668,Dentsply Sirona,4251.00,27.20%,421.00,,9220.00,10708.00,23,15000,
669,Hub Group,4232.00,21.10%,172.00,133.10%,2437.00,2678.50,2,4700,
670,Voya Financial,4230.00,-53.70%,2126.00,,171262.00,7042.20,-338,5970,
670,Bread Financial Holdings,4230.00,-6.40%,801.00,274.80%,21746.00,2804.60,-101,6000,
672,Weis Markets,4224.00,2.70%,109.00,-8.50%,1911.00,1921.10,-61,24000,
673,Century Communities,4216.00,33.40%,499.00,141.80%,3497.00,1783.20,44,1600,
674,Synopsys,4204.00,14.10%,758.00,14.00%,8752.00,51023.20,-23,16361,
675,Brink's,4200.00,13.80%,105.00,557.50%,5567.00,3234.40,-25,73350,
676,Lennox International,4194.00,15.40%,464.00,30.20%,2172.00,9447.20,-23,11000,
677,Service Corp. International,4143.00,18.00%,803.00,55.60%,15691.00,10581.30,-7,20840,
678,Conduent,4140.00,-0.60%,-28.00,,4036.00,1111.60,-74,60000,
679,Timken,4133.00,17.60%,369.00,29.70%,5171.00,4539.60,-10,18029,
680,Domtar,4132.00,-11.10%,-27.00,,4854.00,2790.00,-127,6100,
681,Bloomin' Brands,4122.00,30.00%,216.00,,3294.00,1966.60,33,82000,
682,CNO Financial Group,4122.00,7.90%,441.00,46.10%,36204.00,2945.70,-50,3350,
683,Snap,4117.00,64.20%,-488.00,,7536.00,58458.40,156,5661,
684,Zoom Video Communications,4100.00,54.60%,1376.00,104.60%,7551.00,35066.30,126,6787,
685,Patrick Industries,4078.00,64.00%,225.00,131.70%,2651.00,1408.20,159,11000,
686,Paychex,4057.00,0.40%,1098.00,-0.10%,9227.00,49268.00,-69,15000,
687,Atlas Air Worldwide Holdings,4031.00,25.50%,493.00,36.90%,6443.00,2523.40,21,4056,
688,Bright Health Group,4029.00,233.70%,-1185.00,,3598.00,1213.50,,3203,
689,Peloton Interactive,4022.00,120.30%,-189.00,,4486.00,8760.90,,8662,
690,Country Financial,4016.00,65.30%,419.00,47.40%,16327.00,1991.00,164,3149,
691,Qorvo,4015.00,24.00%,734.00,119.40%,7222.00,13456.40,14,8750,
692,Catalent,3998.00,29.20%,585.00,165.10%,9112.00,19862.70,36,17300,
693,Mercury General,3993.00,5.50%,248.00,-33.80%,6773.00,3045.40,-55,4300,
694,AMN Healthcare Services,3984.00,66.40%,327.00,363.30%,3132.00,4796.10,168,3800,
695,Tri Pointe Homes,3982.00,22.10%,469.00,66.30%,4336.00,2160.10,5,1390,
696,ArcBest,3980.00,35.40%,214.00,200.30%,2113.00,1979.70,59,14000,
697,Toro,3960.00,17.20%,410.00,24.30%,2936.00,8936.90,-10,10982,
698,Spirit AeroSystems Holdings,3953.00,16.10%,-541.00,,7737.00,5130.60,-14,16100,
699,Align Technology,3953.00,59.90%,772.00,-56.50%,5942.00,34354.80,151,22540,
700,loanDepot,3943.00,-11.30%,114.00,-94.40%,11812.00,1290.30,-117,11307,
701,APi Group,3940.00,9.80%,47.00,,5159.00,4891.10,-45,13300,
702,American Water Works,3930.00,4.10%,1263.00,78.10%,26075.00,30085.50,-62,6400,
703,Matson,3925.00,64.70%,927.00,380.30%,3693.00,4927.50,163,4259,
704,Diebold Nixdorf,3905.00,0.10%,-79.00,,3507.00,531.20,-76,22000,
705,Marriott Vacations Worldwide,3890.00,34.80%,49.00,,9613.00,6620.00,64,20300,
706,Terex,3887.00,26.10%,221.00,,2864.00,2485.50,29,8600,
707,Sally Beauty Holdings,3875.00,10.30%,240.00,111.80%,2847.00,1720.50,-39,29000,
708,Enovis,3854.00,25.50%,72.00,68.10%,8515.00,6419.30,29,16200,
709,IAC/InterActiveCorp,3845.00,26.20%,598.00,121.50%,12300.00,9001.40,31,13200,
710,Meritor,3833.00,25.90%,199.00,-18.80%,2938.00,2519.40,32,9600,
711,Ventas,3828.00,0.90%,49.00,-88.80%,24718.00,24676.20,-77,434,
712,GoDaddy,3816.00,15.00%,242.00,,7417.00,14018.70,-15,6611,
713,Regal Rexnord,3810.00,31.10%,210.00,10.90%,10282.00,10002.10,50,30000,
714,Puget Energy,3806.00,14.40%,261.00,42.80%,15872.00,1000.00,-19,3185,
715,Clean Harbors,3806.00,21.00%,203.00,50.70%,5654.00,6073.80,6,18300,
716,Pinnacle West Capital,3804.00,6.00%,619.00,12.40%,22003.00,8820.00,-59,5872,
717,eXp World Holdings,3771.00,109.70%,81.00,160.90%,414.00,3149.30,,1669,
718,Mueller Industries,3769.00,57.20%,469.00,235.90%,1729.00,3100.40,143,5337,
719,Wynn Resorts,3764.00,79.60%,-756.00,,12531.00,9243.30,221,26950,
720,RH,3759.00,32.00%,689.00,153.30%,5541.00,7079.00,57,6100,
721,EPAM Systems,3758.00,41.30%,482.00,47.20%,3523.00,16870.70,87,58824,
722,M/I Homes,3746.00,23.00%,397.00,65.40%,3240.00,1262.20,19,1657,
723,Generac Holdings,3737.00,50.40%,551.00,57.00%,4878.00,18960.30,122,9248,
724,Mettler-Toledo International,3718.00,20.50%,769.00,27.60%,3327.00,31220.30,10,16700,
725,Abercrombie & Fitch,3713.00,18.80%,263.00,,2940.00,1619.50,-1,19250,
726,Teradyne,3703.00,18.60%,1015.00,29.40%,3809.00,19202.60,,5900,
727,American Equity Investment Life Holding,3690.00,52.20%,474.00,-29.40%,78349.00,3869.20,130,850,
728,Southwest Gas Holdings,3681.00,11.60%,201.00,-13.60%,12765.00,5233.60,-30,12720,
729,Pitney Bowes,3674.00,3.40%,-1.00,,4959.00,900.10,-65,11500,
730,Lamb Weston Holdings,3671.00,-3.20%,318.00,-13.10%,4209.00,8699.10,-95,7800,
731,Alliant Energy,3669.00,7.40%,659.00,7.30%,18553.00,15670.60,-51,3313,
732,Resolute Forest Products,3664.00,30.90%,307.00,2970.00%,3538.00,991.70,51,6900,
733,Parsons,3661.00,-6.60%,64.00,-35.00%,3831.00,4012.00,-108,15500,
734,Trimble,3659.00,16.20%,493.00,26.40%,7100.00,18122.70,-14,11931,
735,OGE Energy,3654.00,72.20%,737.00,,12606.00,8164.20,198,2185,
736,Garrett Motion,3633.00,19.70%, - ,,2706.00,463.90,7,7600,
737,Winnebago Industries,3630.00,54.10%,282.00,358.80%,2063.00,1770.90,140,6532,
738,Ciena,3621.00,2.50%,500.00,38.40%,4865.00,9223.40,-72,7205,
739,PriceSmart,3620.00,8.70%,98.00,25.40%,1706.00,2434.10,-45,10400,
740,Advantage Solutions,3602.00,14.20%,55.00,,5854.00,2029.60,-22,45000,
741,H&R Block,3589.00,35.90%,684.00,,4014.00,4284.60,70,38000,
742,iHeartMedia,3558.00,20.70%,-159.00,,8881.00,2728.10,11,9990,
743,Super Micro Computer,3557.00,6.50%,112.00,32.70%,2242.00,1963.00,-50,4155,
744,Flowserve,3541.00,-5.00%,126.00,-3.40%,4750.00,4681.40,-101,16000,
745,Charles River Laboratories International,3540.00,21.10%,391.00,7.30%,7024.00,14425.40,15,19300,
746,A.O. Smith,3539.00,22.20%,487.00,41.20%,3474.00,10032.20,21,13700,
747,New Residential Investment,3533.00,512.80%,772.00,,39742.00,5125.00,,12296,
748,Medical Mutual of Ohio,3515.00,-0.30%,78.00,-22.00%,2646.00,2000.00,-81,2834,
749,Granite Construction,3502.00,-1.70%,10.00,,2495.00,1504.70,-86,2600,
750,Valmont Industries,3502.00,20.90%,196.00,39.00%,3447.00,5083.40,16,11041,
751,Sprague Resources,3498.00,49.80%,-69.00,-303.80%,1418.00,433.70,135,757,
752,Primoris Services,3498.00,0.20%,116.00,10.10%,2543.00,1269.80,-79,10810,
753,Cboe Global Markets,3495.00,2.00%,529.00,13.00%,6815.00,12148.20,-74,1196,
754,Carter's,3486.00,15.30%,340.00,209.70%,3202.00,3763.40,-9,15900,
755,TopBuild,3486.00,28.30%,324.00,31.20%,4259.00,5987.10,40,13006,
756,SiteOne Landscape Supply,3476.00,28.50%,238.00,96.50%,2116.00,7255.50,46,5475,
757,Texas Roadhouse,3464.00,44.40%,245.00,684.80%,2512.00,5787.80,103,73300,
758,Akamai Technologies,3461.00,8.20%,652.00,17.00%,8139.00,19210.00,-47,8700,
759,Acuity Brands,3461.00,4.00%,306.00,23.40%,3575.00,6628.90,-63,13000,
759,Brown-Forman,3461.00,2.90%,903.00,9.20%,6522.00,31376.60,-70,4700,
761,Navient,3454.00,-7.30%,717.00,74.00%,80605.00,2592.30,-117,5263,
762,Coterra Energy,3449.00,135.20%,1158.00,477.50%,19900.00,21872.10,,936,
763,Option Care Health,3439.00,13.40%,140.00,,2791.00,5139.00,-19,6334,
764,Floor & Decor Holdings,3434.00,41.50%,283.00,45.30%,3731.00,8573.80,92,9276,
765,Public Storage,3416.00,17.20%,1953.00,43.90%,17381.00,68438.20,-3,5800,
766,Cabot,3409.00,30.40%,250.00,,3306.00,3871.10,47,4500,
767,Crane Holdings,3408.00,16.00%,435.00,140.60%,4487.00,6158.90,-10,11000,
768,Atmos Energy,3408.00,20.80%,666.00,10.70%,19609.00,16182.80,10,4684,
769,Selective Insurance Group,3379.00,15.60%,404.00,63.90%,10461.00,5391.50,-8,2440,
770,Take-Two Interactive Software,3373.00,9.20%,589.00,45.60%,6028.00,17744.10,-40,6495,
771,Boyd Gaming,3370.00,54.70%,464.00,,6224.00,7234.00,145,15114,
772,Plexus,3369.00,-0.60%,139.00,18.20%,2462.00,2298.60,-87,19200,
773,ScanSource,3364.00,-6.80%,11.00,,1672.00,890.80,-118,2200,
774,Franchise Group,3363.00,56.20%,364.00,1351.40%,3913.00,1669.60,150,11895,
775,NLV Financial,3351.00,30.20%,392.00,102.50%,41942.00,3000.00,48,1157,
776,CrossAmerica Partners,3351.00,87.10%,22.00,-79.80%,1270.00,826.50,,2218,
777,Mr. Cooper Group,3344.00,22.40%,1454.00,376.70%,14204.00,3369.40,15,8200,
778,Fortinet,3342.00,28.80%,607.00,24.20%,5919.00,54957.10,38,10195,
779,Brinker International,3338.00,8.40%,132.00,439.30%,2275.00,1701.90,-43,59491,
780,Albemarle,3328.00,6.40%,124.00,-67.10%,10974.00,25899.40,-57,6000,
781,Peabody Energy,3318.00,15.20%,360.00,,4950.00,3391.50,-9,4900,
782,Light & Wonder,3310.00,21.50%,371.00,,7883.00,5679.70,12,5600,
783,Evercore,3307.00,44.70%,740.00,111.10%,3803.00,4275.10,116,1940,
784,Stewart Information Services,3306.00,44.50%,323.00,108.70%,2813.00,1635.10,114,7300,
785,Central Garden & Pet,3304.00,22.60%,152.00,25.70%,3117.00,2286.50,19,6750,
786,GMS,3299.00,1.80%,106.00,351.50%,2484.00,2142.10,-83,5843,
787,H.B. Fuller,3278.00,17.50%,161.00,30.50%,4275.00,3505.20,-1,6500,
788,Middleby,3251.00,29.30%,489.00,135.70%,6384.00,8961.10,49,10624,
789,Renewable Energy Group,3244.00,51.80%,214.00,74.10%,2559.00,3056.20,139,1196,
790,MSC Industrial Direct,3243.00,1.60%,217.00,-13.60%,2462.00,4758.30,-78,6472,
791,Vishay Intertechnology,3241.00,29.50%,298.00,142.40%,3543.00,2840.10,49,22800,
792,Applied Industrial Technologies,3236.00,-0.30%,145.00,502.10%,2272.00,3947.90,-91,5947,
793,Lincoln Electric Holdings,3234.00,21.80%,277.00,34.10%,2592.00,8079.10,16,11000,
794,First Horizon,3234.00,-4.60%,999.00,18.20%,89092.00,12542.90,-108,7676,
795,Spirit Airlines,3231.00,78.50%,-473.00,,8540.00,2375.40,,9823,
796,AptarGroup,3227.00,10.20%,244.00,14.00%,4141.00,7702.90,-37,13000,
797,Citrix Systems,3217.00,-0.60%,308.00,-39.00%,6976.00,12704.60,-90,9700,
798,IDEXX Laboratories,3215.00,18.80%,745.00,28.00%,2437.00,46089.30,2,10350,
799,Tetra Tech,3214.00,7.30%,233.00,33.90%,2577.00,8906.70,-51,21000,
800,Lyft,3208.00,35.70%,-1009.00,,4774.00,13384.60,75,4453,
801,Gannett,3208.00,-5.80%,-135.00,,2828.00,643.90,-118,16300,
802,ResMed,3197.00,8.10%,475.00,-23.70%,4728.00,35463.30,-51,7970,
803,Designer Brands,3197.00,43.00%,155.00,,2015.00,991.40,104,13500,
804,Graham Holdings,3186.00,10.30%,352.00,17.20%,7426.00,3000.60,-36,15048,
805,Vroom,3184.00,134.50%,-371.00,,2367.00,364.70,,1807,
806,Worthington Industries,3171.00,3.70%,724.00,818.60%,3373.00,2537.80,-68,9000,
807,Calumet Specialty Products Partners,3148.00,38.80%,-260.00,,2128.00,1070.80,96,1450,
808,Xilinx,3148.00,-0.50%,647.00,-18.40%,5519.00,48410.00,-92,4890,
809,TransUnion,3145.00,15.80%,1387.00,304.20%,12635.00,19882.60,-13,10200,
810,Travel + Leisure,3134.00,45.10%,308.00,,6588.00,4966.20,112,16800,
811,Callaway Golf,3133.00,97.10%,322.00,,7748.00,4337.10,,24800,
812,Dycom Industries,3131.00,-2.10%,49.00,41.50%,2118.00,2821.00,-102,15024,
813,Columbia Sportswear,3126.00,25.00%,354.00,227.80%,3067.00,5840.40,28,8325,
814,II-VI,3106.00,30.50%,298.00,,6513.00,7708.20,54,22961,
815,Change Healthcare,3090.00,1470.40%,-112.00,,10113.00,6799.30,,15000,
816,Grocery Outlet Holding,3080.00,-1.80%,62.00,-41.60%,2670.00,3148.00,-94,875,
817,AMC Networks,3078.00,9.30%,251.00,4.40%,5749.00,1721.70,-38,1883,
818,Hyster-Yale Materials Handling,3076.00,9.40%,-173.00,-566.30%,1970.00,561.20,-36,8100,
819,ChampionX,3075.00,61.80%,113.00,,3535.00,4976.70,167,7000,
820,Comfort Systems USA,3074.00,7.60%,143.00,-4.50%,2209.00,3200.50,-44,13200,
821,EQT,3065.00,0.20%,-1156.00,,21607.00,12955.40,-82,693,
822,Brown & Brown,3051.00,16.80%,587.00,22.20%,9795.00,20395.70,-8,12023,
823,LGI Homes,3050.00,28.80%,430.00,32.60%,2352.00,2322.40,50,952,
824,Hyatt Hotels,3028.00,46.60%,-222.00,,12603.00,10498.30,122,44000,
825,Comerica,3024.00,-2.30%,1168.00,146.40%,94616.00,11854.40,-96,7442,
826,Energizer Holdings,3022.00,5.60%,161.00,,5008.00,2191.70,-51,6000,
827,Hill-Rom Holdings,3019.00,4.80%,249.00,11.40%,4999.00,10300.00,-54,10000,
828,Rackspace Technology,3010.00,11.20%,-218.00,,6329.00,2365.60,-29,6600,
829,Verisk Analytics,2999.00,7.70%,666.00,-6.50%,7808.00,34616.20,-41,9367,
830,Spectrum Brands Holdings,2998.00,-24.40%,190.00,93.90%,5340.00,3617.60,-209,12100,
831,Euronet Worldwide,2995.00,20.70%,71.00,,4744.00,6658.20,16,8800,
832,TEGNA,2991.00,1.80%,477.00,-1.20%,6918.00,4962.60,-76,6200,
833,Vontier,2991.00,10.60%,413.00,20.80%,4350.00,4087.80,-32,8500,
834,Cadence Design Systems,2988.00,11.40%,696.00,17.80%,4386.00,45781.70,-29,9298,
835,Incyte,2986.00,12.00%,949.00,,4933.00,17577.60,-28,2094,
836,Match Group,2983.00,24.80%,278.00,116.00%,5063.00,31007.00,28,2520,
837,Valvoline,2981.00,26.70%,420.00,32.50%,3191.00,5660.50,43,9800,
838,EnerSys,2978.00,-3.60%,143.00,4.60%,3463.00,3076.00,-107,11400,
839,Avaya Holdings,2973.00,3.50%,-13.00,,5985.00,1076.00,-65,8063,
840,UWM Holdings,2970.00,-39.90%,98.00,-97.10%,22528.00,7223.50,-311,8000,
841,Zions Bancorp.,2970.00,1.00%,1129.00,109.50%,93200.00,9958.20,-87,9685,
842,Quad/Graphics,2960.00,-1.60%,38.00,,1890.00,388.50,-96,15100,
843,MKS Instruments,2950.00,26.60%,551.00,57.50%,4540.00,8327.60,45,6200,
844,Arista Networks,2948.00,27.20%,841.00,32.50%,5734.00,42773.40,45,2993,
845,Interactive Brokers Group,2938.00,18.50%,308.00,57.90%,109113.00,27961.70,3,2571,
846,Range Resources,2930.00,48.80%,412.00,,6661.00,7964.00,120,527,
847,Atkore,2928.00,65.90%,588.00,286.00%,2210.00,4415.60,,3700,
848,Cheesecake Factory,2928.00,47.60%,72.00,,2798.00,2098.60,111,45800,
849,First Solar,2923.00,7.80%,469.00,17.70%,7414.00,8904.40,-51,4800,
850,Bio-Rad Laboratories,2923.00,14.80%,4246.00,11.60%,17776.00,16982.20,-21,7900,
851,Cooper Cos.,2923.00,20.20%,2945.00,1135.20%,9606.00,20587.80,2,12000,
852,Envista Holdings,2922.00,28.10%,341.00,922.50%,6574.00,7882.50,48,11200,
853,Alight,2915.00,6.90%,-60.00,,10988.00,5542.20,,16000,
854,Newmark Group,2906.00,52.60%,751.00,837.70%,5216.00,3009.90,129,6169,
855,PC Connection,2893.00,11.70%,70.00,25.40%,1083.00,1375.80,-38,2542,
856,Host Hotels & Resorts,2890.00,78.40%,-11.00,,12352.00,13875.90,,160,
857,Boston Properties,2889.00,4.40%,505.00,-42.10%,22365.00,20179.90,-67,743,
858,Western Midstream Partners,2877.00,3.80%,916.00,73.90%,11273.00,10177.40,-69,1127,
859,Magellan Midstream Partners,2870.00,18.20%,982.00,20.20%,8030.00,10422.10,-4,1715,
860,Hillenbrand,2865.00,13.80%,250.00,,4015.00,3216.20,-24,10500,
861,Donaldson,2854.00,10.50%,287.00,11.60%,2400.00,6416.40,-40,13100,
862,Moog,2852.00,-1.10%,157.00,1608.00%,3433.00,2814.60,-91,14000,
863,Hawaiian Electric Industries,2850.00,10.50%,246.00,24.40%,15823.00,4630.00,-41,3623,
864,Five Below,2848.00,45.20%,279.00,126.00%,2881.00,8825.00,105,13150,
865,Twilio,2842.00,61.30%,-950.00,,12999.00,29916.90,,7867,
866,Univision Communciations,2841.00,11.80%,134.00,,14055.00,70.00,-36,-,
867,Annaly Capital Management,2836.00,1188.50%,2390.00,,76764.00,10281.00,,171,
868,Fleetcor Technologies,2834.00,18.60%,840.00,19.20%,13405.00,19398.40,-3,9700,
869,West Pharmaceutical Services,2832.00,31.90%,662.00,91.20%,3314.00,30508.20,56,10065,
870,Green Plains,2827.00,47.00%,-66.00,,2160.00,1662.50,107,859,
871,Cracker Barrel Old Country Store,2821.00,11.80%,255.00,,2392.00,2757.60,-38,70000,
872,Virtu Financial,2812.00,-13.20%,477.00,-26.50%,10320.00,6622.10,-168,973,
873,Teleflex,2810.00,10.70%,485.00,44.70%,6872.00,16642.10,-41,14000,
874,Zynga,2801.00,41.80%,-104.00,,6359.00,10463.50,89,2952,
875,Allegheny Technologies,2800.00,-6.10%,-38.00,,4285.00,3350.80,-126,6300,
876,AppLovin,2793.00,92.50%,35.00,,6164.00,20696.80,,1594,
877,Waters,2786.00,17.80%,693.00,32.80%,3095.00,18783.40,-3,7800,
878,Mutual of America Life Insurance,2785.00,83.60%,51.00,,28325.00,3400.00,,1146,
879,Hovnanian Enterprises,2783.00,18.70%,608.00,1093.50%,2321.00,371.90,6,1784,
880,Amica Mutual Insurance,2778.00,1.80%,117.00,-36.30%,6937.00,2778.00,-87,3510,
881,Caleres,2778.00,31.20%,137.00,,1844.00,727.50,54,7200,
882,FTI Consulting,2776.00,12.80%,235.00,11.50%,3101.00,5400.10,-30,6780,
883,Overstock.com,2774.00,8.80%,389.00,595.30%,1066.00,1897.80,-56,1350,
884,Visteon,2773.00,8.80%,41.00,,2234.00,3056.10,-56,10000,
885,G-III Apparel Group,2767.00,34.60%,201.00,752.00%,2743.00,1296.10,64,3250,
886,ITT,2765.00,11.60%,316.00,336.30%,3565.00,6415.40,-37,9900,
887,IDEX,2765.00,17.60%,449.00,19.00%,4917.00,14591.60,-6,7536,
888,Popular,2765.00,6.20%,935.00,84.50%,75098.00,6252.30,-73,8351,
889,Roku,2765.00,55.50%,242.00,,4082.00,16949.30,,3000,
890,Schnitzer Steel Industries,2759.00,61.10%,165.00,,1494.00,1445.20,,3167,
891,Brookdale Senior Living,2758.00,-22.10%,-99.00,-221.10%,6411.00,1308.30,-226,28545,
892,Werner Enterprises,2734.00,15.30%,259.00,53.20%,2604.00,2697.90,-21,13525,
893,Americold Realty Trust,2715.00,36.60%,-31.00,-224.10%,8216.00,7489.80,64,16275,
894,SkyWest,2714.00,27.60%,112.00,,7126.00,1457.60,36,15205,
895,Primerica,2710.00,22.20%,373.00,-3.30%,16123.00,5326.80,14,3170,
896,McAfee,2701.00,-7.10%,849.00,,3422.00,4880.00,-132,2262,
897,Nu Skin Enterprises,2696.00,4.40%,147.00,-23.00%,1907.00,2385.60,-77,19600,
898,Copart,2693.00,22.10%,937.00,33.80%,4562.00,29798.80,12,8600,
899,PROG Holdings,2678.00,7.80%,244.00,,1622.00,1586.90,-53,2023,
900,Splunk,2674.00,19.90%,-1339.00,,5791.00,23881.60,8,7000,
901,MRC Global,2666.00,4.10%,-14.00,,1671.00,995.20,-75,2600,
902,Stericycle,2647.00,-1.10%,-28.00,,5473.00,5415.50,-96,15465,
903,Maxim Integrated Products,2633.00,20.10%,827.00,26.40%,4523.00,27700.00,9,7100,
904,Ensign Group,2628.00,9.40%,195.00,14.20%,2851.00,4958.30,-45,25900,
905,SM Energy,2623.00,132.80%,36.00,,5234.00,4746.50,,506,
906,Kaiser Aluminum,2622.00,123.60%,-19.00,-164.20%,2422.00,1493.90,,3957,
907,Federated Mutual Insurance,2612.00,14.10%,320.00,61.50%,10537.00,3876.00,-10,2702,
908,F5,2603.00,10.70%,331.00,7.70%,4997.00,12691.20,-26,6429,
