Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
449,KeyCorp," 7,561.00 ",3.10%," 2,625.00 ",95.50%," 186,346.00 "," 20,592.50 ",-53,16974,-53
450,Chipotle Mexican Grill," 7,547.10 ",26.10%, 653.00 ,83.50%," 6,653.00 "," 44,347.40 ",14,97660,14
451,CMS Energy," 7,538.00 ",12.80%," 1,353.00 ",79.20%," 28,753.00 "," 20,292.20 ",-21,8813,-21
452,Arconic," 7,504.00 ",32.20%, (397.00),," 6,580.00 "," 2,690.70 ",24,13900,24
453,Taylor Morrison Home," 7,501.30 ",22.40%, 663.00 ,172.40%," 8,727.80 "," 3,301.60 ",-1,3000,-1
454,American Financial Group," 7,462.00 ",-5.70%," 1,995.00 ",172.50%," 28,931.00 "," 12,367.80 ",-78,6600,-78
455,UGI," 7,447.00 ",13.50%," 1,467.00 ",175.80%," 16,723.00 "," 7,599.10 ",-19,11300,-19
456,Science Applications International," 7,394.00 ",4.80%, 277.00 ,32.50%," 5,746.00 "," 5,166.10 ",-44,25090,-44
457,Avantor," 7,386.10 ",15.50%, 572.60 ,391.10%," 13,897.20 "," 20,629.10 ",-19,13500,-19
458,Hanesbrands," 7,347.80 ",10.30%, 77.20 ,," 7,071.40 "," 5,191.40 ",-26,58000,-26
459,Clorox," 7,341.00 ",9.20%, 710.00 ,-24.40%," 6,334.00 "," 17,108.70 ",-32,9000,-32
460,KBR," 7,339.00 ",27.30%, 18.00 ,," 6,199.00 "," 7,634.90 ",10,28000,10
461,TravelCenters of America," 7,336.80 ",51.40%, 58.50 ,," 3,508.50 ", 637.50 ,79,16540,
462,Hertz Global Holdings," 7,336.00 ",39.50%, 366.00 ,," 19,783.00 "," 9,508.90 ",46,23000,
463,Analog Devices," 7,318.30 ",30.60%," 1,390.40 ",13.90%," 52,322.10 "," 86,441.20 ",18,24700,18
464,Securian Financial Group," 7,317.40 ",6.50%, 311.50 ,28.10%," 75,169.40 ",,-43,6941,-43
465,Darden Restaurants," 7,196.10 ",-7.80%, 629.30 ,," 10,656.10 "," 16,980.90 ",-88,156883,-88
466,Graphic Packaging Holding," 7,156.00 ",9.10%, 204.00 ,21.90%," 10,457.00 "," 6,154.40 ",-31,25000,-31
466,NCR," 7,156.00 ",15.30%, 97.00 ,," 11,641.00 "," 5,474.70 ",-20,38000,-20
468,Brighthouse Financial," 7,142.00 ",-16.00%, (108.00),," 259,840.00 "," 3,958.70 ",-115,1500,-115
469,PPL," 7,127.00 ",-6.30%," (1,480.00)",-200.70%," 33,223.00 "," 21,001.90 ",-87,5607,-87
470,Cintas," 7,116.30 ",0.40%," 1,111.00 ",26.80%," 8,236.80 "," 43,566.70 ",-60,40000,-60
471,Xerox Holdings," 7,038.00 ",0.20%, (455.00),-337.00%," 13,223.00 "," 3,123.30 ",-56,23300,-56
472,Rockwell Automation," 6,997.40 ",10.50%," 1,358.10 ",32.70%," 10,701.60 "," 32,538.40 ",-32,24500,-32
473,Citizens Financial Group," 6,986.00 ",-9.00%," 2,319.00 ",119.40%," 188,409.00 "," 19,135.70 ",-92,17463,-92
474,KLA," 6,918.70 ",19.20%," 2,078.30 ",70.80%," 10,271.10 "," 55,170.90 ",-6,11425,-6
475,Camping World Holdings," 6,913.80 ",26.90%, 278.50 ,127.60%," 4,372.90 "," 2,664.60 ",21,12834,21
476,Ingredion," 6,894.00 ",15.10%, 117.00 ,-66.40%," 6,999.00 "," 5,814.20 ",-13,12000,-13
477,Veritiv," 6,850.50 ",8.00%, 144.60 ,322.80%," 2,438.40 "," 2,008.00 ",-38,6100,-38
478,Beacon Roofing Supply," 6,820.40 ",-1.80%, 243.00 ,," 5,549.30 "," 4,175.90 ",-58,6676,-58
479,Diamondback Energy," 6,797.00 ",141.60%," 2,182.00 ",," 22,898.00 "," 24,320.00 ",302,870,
480,Victoria's Secret," 6,784.60 ",-, 646.40 ,," 4,344.00 "," 4,330.40 ",,24000,
481,Academy Sports and Outdoors," 6,773.10 ",19.10%, 671.40 ,117.40%," 4,584.90 "," 3,433.50 ",-6,16508,-6
482,Sanmina," 6,756.60 ",-2.90%, 269.00 ,92.50%," 4,206.70 "," 2,569.00 ",-64,33500,-64
483,ON Semiconductor," 6,739.80 ",28.30%," 1,009.60 ",331.10%," 9,626.00 "," 27,078.70 ",26,31650,
484,Commercial Metals," 6,729.80 ",22.90%, 412.90 ,47.70%," 4,638.70 "," 5,056.70 ",8,11089,8
485,EnLink Midstream," 6,685.90 ",71.70%, 22.40 ,," 8,483.20 "," 4,670.60 ",145,1073,
486,Southwestern Energy," 6,667.00 ",188.90%, (25.00),," 11,848.00 "," 7,989.70 ",407,938,
487,Equinix," 6,635.50 ",10.60%, 500.20 ,35.30%," 27,918.70 "," 67,280.50 ",-26,10944,-26
488,Dillard's," 6,624.30 ",49.40%, 862.50 ,," 3,245.60 "," 4,928.20 ",97,25350,
489,Regions Financial," 6,605.00 ",-0.80%," 2,521.00 ",130.40%," 162,938.00 "," 20,860.90 ",-55,19626,-55
490,Yum Brands," 6,584.00 ",16.50%," 1,575.00 ",74.20%," 5,966.00 "," 34,252.90 ",-12,25650,-12
491,Landstar System," 6,540.40 ",58.10%, 381.50 ,98.60%," 2,045.50 "," 5,600.00 ",115,1399,
492,CF Industries Holdings," 6,538.30 ",58.50%, 917.10 ,189.30%," 12,375.20 "," 21,551.30 ",117,3003,
493,Northern Trust," 6,488.30 ",3.00%," 1,545.30 ",27.80%," 183,889.80 "," 24,215.10 ",-50,21100,-50
494,Robert Half International," 6,461.40 ",26.50%, 598.60 ,95.50%," 2,952.40 "," 12,638.10 ",25,14600,
495,Compass," 6,421.00 ",72.60%, (494.10),," 1,800.60 "," 3,358.80 ",151,4775,
496,Hasbro," 6,420.40 ",17.50%, 428.70 ,92.70%," 10,037.80 "," 11,383.60 ",-2,6640,-2
497,Roper Technologies," 6,415.80 ",16.10%," 1,152.60 ",21.40%," 23,713.90 "," 49,868.80 ",-9,19300,-9
498,ARKO," 6,412.60 ",88.10%, 59.20 ,348.90%," 2,942.30 "," 1,133.90 ",183,11236,
499,Frontier Communications," 6,411.00 ",-10.40%, - ,," 16,481.00 "," 6,763.10 ",-97,15640,-97
500,Ameren," 6,394.00 ",10.40%, 990.00 ,13.70%," 35,735.00 "," 24,198.70 ",-31,9116,-31
501,O-I Glass," 6,357.00 ",4.40%, 149.00 ,-40.20%," 8,832.00 "," 2,058.00 ",-46,24000,
502,Chemours," 6,345.00 ",27.70%, 608.00 ,177.60%," 7,550.00 "," 5,015.00 ",25,6400,
503,Crown Castle International," 6,340.00 ",8.60%," 1,096.00 ",3.80%," 39,040.00 "," 79,937.30 ",-36,5000,
504,Agilent Technologies," 6,319.00 ",18.40%," 1,210.00 ",68.30%," 10,705.00 "," 39,714.00 ",-2,17000,
505,McCormick," 6,317.90 ",12.80%, 755.30 ,1.10%," 12,905.80 "," 26,754.00 ",-23,14000,
506,Skechers U.S.A.," 6,310.20 ",36.80%, 741.50 ,652.30%," 6,491.30 "," 6,360.40 ",52,8950,
507,Watsco," 6,280.20 ",24.20%, 418.90 ,55.40%," 3,085.90 "," 11,842.60 ",17,6875,
508,Live Nation Entertainment," 6,268.40 ",236.80%, (650.90),," 14,402.30 "," 26,425.00 ",486,16200,
509,Lululemon athletica," 6,256.60 ",42.10%, 975.30 ,65.60%," 4,942.50 "," 46,717.80 ",78,29000,
510,ABM Industries," 6,228.60 ",4.00%, 126.30 ,42000.00%," 4,436.20 "," 3,078.70 ",-48,124000,
511,Post Holdings," 6,226.70 ",9.30%, 166.70 ,20737.50%," 12,414.70 "," 4,284.40 ",-37,10735,
512,Moody's," 6,218.00 ",15.80%," 2,214.00 ",24.50%," 14,680.00 "," 62,548.10 ",-12,13460,
513,Select Medical Holdings," 6,204.50 ",12.20%, 402.20 ,55.30%," 7,360.20 "," 3,208.60 ",-26,43200,
514,Alaska Air Group," 6,176.00 ",73.20%, 478.00 ,," 13,951.00 "," 7,314.30 ",147,21691,
515,Big Lots," 6,150.60 ",-0.80%, 177.80 ,-71.70%," 3,927.30 ", 988.10 ,-66,23350,
516,Amkor Technology," 6,138.30 ",21.50%, 643.00 ,90.20%," 6,038.60 "," 5,313.00 ",9,30400,
517,Sinclair Broadcast Group," 6,134.00 ",3.20%, (414.00),," 12,541.00 "," 2,008.10 ",-52,11500,
518,RPM International," 6,106.30 ",10.90%, 502.60 ,65.10%," 6,253.00 "," 10,560.80 ",-29,15490,
519,M&T Bank," 6,105.80 ",-2.80%," 1,858.70 ",37.40%," 155,107.20 "," 21,875.00 ",-75,17342,
520,Sprouts Farmers Market," 6,099.90 ",-5.70%, 244.20 ,-15.10%," 2,923.10 "," 3,546.80 ",-83,31000,
521,Huntington Bancshares," 6,080.00 ",16.10%," 1,295.00 ",58.50%," 174,064.00 "," 21,123.40 ",-11,18442,
522,CACI International," 6,044.10 ",5.70%, 457.40 ,42.30%," 6,172.40 "," 7,051.20 ",-49,22000,
523,JetBlue Airways," 6,037.00 ",104.20%, (182.00),," 13,642.00 "," 4,786.90 ",229,17459,
524,SVB Financial Group," 6,027.00 ",47.70%," 1,833.00 ",51.70%," 211,478.00 "," 32,901.00 ",89,6567,
525,Fastenal," 6,010.90 ",6.40%, 925.00 ,7.70%," 4,299.00 "," 34,187.90 ",-46,18370,
526,GameStop," 6,010.70 ",18.10%, (381.30),," 3,499.30 "," 12,716.60 ",-5,22500,
527,Knight-Swift Transportation Holdings," 5,998.00 ",28.30%, 743.40 ,81.30%," 10,655.50 "," 8,386.00 ",24,27650,
528,Airbnb," 5,991.80 ",77.40%, (352.00),," 13,708.50 "," 110,419.90 ",160,6132,
529,Patterson," 5,912.10 ",7.70%, 156.00 ,," 2,751.50 "," 3,160.00 ",-38,7800,
530,Penn National Gaming," 5,905.00 ",65.00%, 420.80 ,," 16,872.10 "," 7,140.20 ",129,21973,
531,ServiceNow," 5,896.00 ",30.50%, 230.00 ,94.10%," 10,798.00 "," 111,378.00 ",39,16881,
532,Nasdaq," 5,886.00 ",4.60%," 1,187.00 ",27.20%," 20,115.00 "," 29,298.20 ",-52,5814,
533,Brunswick," 5,846.20 ",34.50%, 593.30 ,59.20%," 5,425.00 "," 6,197.30 ",59,18582,
534,Resideo Technologies," 5,846.00 ",15.30%, 242.00 ,554.10%," 5,853.00 "," 3,455.80 ",-11,13300,
535,Chesapeake Energy," 5,809.00 ",11.50%, - ,," 11,009.00 "," 11,135.90 ",-22,1300,
536,Petco Health and Wellness," 5,807.10 ",18.00%, 164.40 ,," 6,497.90 "," 5,930.20 ",-5,28495,
537,Kemper," 5,793.00 ",11.30%, (120.50),-129.40%," 14,916.50 "," 3,606.00 ",-23,10300,
538,Hilton Worldwide Holdings," 5,788.00 ",34.40%, 410.00 ,," 15,441.00 "," 42,356.60 ",58,142000,
539,Cerner," 5,764.80 ",4.70%, 555.60 ,-28.80%," 7,434.20 "," 27,492.20 ",-49,25150,
540,Levi Strauss," 5,763.90 ",29.50%, 553.50 ,," 5,900.10 "," 7,874.70 ",40,16600,
541,Tapestry," 5,746.30 ",15.80%, 834.20 ,," 8,382.40 "," 9,807.20 ",-13,14250,
542,NetApp," 5,744.00 ",6.10%, 730.00 ,-10.90%," 9,360.00 "," 18,470.50 ",-45,11000,
543,KB Home," 5,724.90 ",36.90%, 564.70 ,90.60%," 5,835.90 "," 2,858.10 ",60,2244,
544,Continental Resources," 5,719.30 ",121.10%," 1,661.00 ",," 18,591.10 "," 22,342.40 ",274,1254,
545,Intuitive Surgical," 5,710.10 ",31.00%," 1,704.60 ",60.70%," 13,555.00 "," 108,361.90 ",46,9793,
546,Under Armour," 5,683.50 ",27.00%, 360.10 ,," 4,991.40 "," 7,712.40 ",32,12300,
547,MDU Resources Group," 5,680.70 ",2.70%, 378.10 ,-3.10%," 8,910.40 "," 5,419.30 ",-61,12826,
548,Silgan Holdings," 5,677.10 ",15.30%, 359.10 ,16.30%," 7,770.80 "," 5,104.30 ",-18,15720,
549,Ryerson Holding," 5,675.30 ",63.70%, 294.30 ,," 2,365.60 "," 1,344.60 ",127,4000,
550,Ingersoll Rand," 5,655.20 ",15.20%, 562.50 ,," 15,154.50 "," 20,541.20 ",-17,16000,
551,Hologic," 5,632.30 ",49.10%," 1,871.50 ",67.80%," 8,919.90 "," 19,305.10 ",90,6705,
552,Electronic Arts," 5,629.00 ",1.70%, 837.00 ,-72.50%," 13,288.00 "," 35,577.40 ",-67,11000,
553,Zebra Technologies," 5,627.00 ",26.50%, 837.00 ,66.10%," 6,215.00 "," 21,959.10 ",28,9800,
554,Coty," 5,616.20 ",-16.60%, (201.30),," 13,691.40 "," 7,540.60 ",-128,11430,
555,Schneider National," 5,608.70 ",23.20%, 405.40 ,91.50%," 3,937.30 "," 4,551.60 ",10,17050,
556,Sonoco Products," 5,590.40 ",6.70%, (85.50),-141.20%," 5,073.20 "," 6,099.10 ",-45,20500,
557,Concentrix," 5,587.00 ",-, 405.60 ,," 5,046.40 "," 8,605.20 ",,290000,
558,Evergy," 5,586.70 ",13.70%, 879.70 ,42.30%," 28,520.50 "," 15,512.70 ",-26,4930,
559,Cornerstone Building Brands," 5,583.10 ",20.90%, 665.90 ,," 5,827.50 "," 3,088.70 ",-2,21700,
560,Coca-Cola Consolidated," 5,562.70 ",11.10%, 189.60 ,9.90%," 3,445.60 "," 4,657.30 ",-34,15050,
561,Greif," 5,556.10 ",23.10%, 390.70 ,259.10%," 5,815.80 "," 3,134.00 ",11,16000,
562,Vulcan Materials," 5,552.20 ",14.30%, 670.80 ,14.80%," 13,682.60 "," 24,412.70 ",-23,11912,
563,Ametek," 5,546.50 ",22.20%, 990.10 ,13.50%," 11,898.20 "," 30,787.30 ",3,18500,
564,Monster Beverage," 5,541.40 ",20.50%," 1,377.50 ",-2.30%," 7,804.80 "," 42,295.80 ",-2,3775,
565,Sealed Air," 5,533.80 ",12.90%, 506.80 ,0.80%," 6,229.30 "," 9,920.70 ",-31,16500,
566,NOV," 5,524.00 ",-9.30%, (250.00),," 9,550.00 "," 7,700.20 ",-109,27043,
567,Las Vegas Sands," 5,505.00 ",52.40%, (961.00),," 20,059.00 "," 29,696.40 ",87,44600,
568,Martin Marietta Materials," 5,493.20 ",16.10%, 702.50 ,-2.60%," 14,393.00 "," 24,015.10 ",-22,10000,
569,Marathon Oil," 5,467.00 ",77.20%, 946.00 ,," 16,994.00 "," 18,349.50 ",164,1531,
570,Mattel," 5,457.70 ",19.10%, 903.00 ,613.10%," 6,393.90 "," 7,823.30 ",-7,36300,
571,Microchip Technology," 5,438.40 ",3.10%, 349.40 ,-38.80%," 16,478.80 "," 41,777.10 ",-66,19500,
572,Harley-Davidson," 5,336.30 ",31.60%, 650.00 ,49978.90%," 11,051.10 "," 6,062.90 ",42,5800,
573,Telephone & Data Systems," 5,329.00 ",2.00%, 156.00 ,-31.00%," 13,493.00 "," 2,163.40 ",-61,8800,
574,ADT," 5,307.10 ",-0.10%, (340.80),," 16,894.40 "," 6,843.00 ",-70,25000,
575,First Republic Bank," 5,305.00 ",17.70%," 1,478.00 ",38.90%," 181,087.00 "," 29,113.60 ",-1,6295,
576,Warner Music Group," 5,301.00 ",18.80%, 304.00 ,," 7,211.00 "," 19,485.70 ",3,5900,
577,Pool," 5,295.60 ",34.50%, 650.60 ,77.40%," 3,230.10 "," 16,967.10 ",47,5650,
578,Old Dominion Freight Line," 5,256.30 ",30.90%," 1,034.40 ",53.80%," 4,821.50 "," 34,307.50 ",41,23663,
579,Fortive," 5,254.70 ",13.40%, 608.40 ,-62.30%," 16,465.50 "," 21,877.90 ",-23,18000,
580,MDC Holdings," 5,254.70 ",34.70%, 573.70 ,56.10%," 4,963.50 "," 2,692.70 ",49,2080,
581,NGL Energy Partners," 5,243.20 ",-73.50%, (639.80),," 5,947.30 ", 288.60 ,-430,997,
582,Edwards Lifesciences," 5,232.50 ",19.30%," 1,503.10 ",82.50%," 8,502.60 "," 73,141.40 ",7,15700,
583,Hanover Insurance Group," 5,227.80 ",8.30%, 418.70 ,16.70%," 14,254.30 "," 5,317.90 ",-41,4400,
584,Syneos Health," 5,213.00 ",18.10%, 234.80 ,21.80%," 8,237.10 "," 8,436.70 ",2,27443,
585,Xylem," 5,195.00 ",6.50%, 427.00 ,68.10%," 8,276.00 "," 15,354.70 ",-47,16700,
586,Church & Dwight," 5,190.10 ",6.00%, 827.50 ,5.30%," 7,996.50 "," 24,119.10 ",-51,5100,
587,American Axle & Manufacturing," 5,156.60 ",9.50%, 5.90 ,," 5,635.70 ", 888.30 ,-40,18000,
588,Meritage Homes," 5,141.30 ",14.20%, 737.40 ,74.10%," 4,807.50 "," 2,907.30 ",-11,1773,
589,Workday," 5,138.80 ",19.00%, 29.40 ,," 10,498.50 "," 60,583.40 ",5,15200,
590,Rush Enterprises," 5,126.10 ",8.20%, 241.40 ,110.10%," 3,120.00 "," 2,788.50 ",-45,7141,
591,Yellow," 5,121.80 ",13.50%, (109.10),," 2,425.60 ", 360.30 ,-18,32000,
592,Encompass Health," 5,121.60 ",10.30%, 412.20 ,45.00%," 6,864.90 "," 7,071.10 ",-38,35681,
593,Simon Property Group," 5,116.80 ",11.10%," 2,249.60 ",102.20%," 33,777.40 "," 43,197.80 ",-33,2850,
594,Globe Life," 5,112.90 ",7.90%, 745.00 ,1.80%," 29,768.00 "," 9,977.30 ",-50,3222,
595,Skyworks Solutions," 5,109.10 ",52.30%," 1,498.30 ",83.90%," 8,590.70 "," 21,547.50 ",95,10945,
596,Endeavor Group Holdings," 5,077.70 ",46.00%, (296.60),," 11,434.50 "," 20,363.10 ",78,7700,
597,Twitter," 5,077.50 ",36.60%, (221.40),," 14,059.50 "," 30,976.80 ",50,7500,
598,Leggett & Platt," 5,072.60 ",18.50%, 402.40 ,62.50%," 5,307.30 "," 4,659.00 ",,20300,
599,Western Union," 5,070.80 ",4.90%, 805.80 ,8.30%," 8,823.50 "," 7,374.70 ",-58,10500,
600,PerkinElmer," 5,067.20 ",34.00%, 943.20 ,29.60%," 15,000.60 "," 22,009.40 ",39,16700,
601,SS&C Technologies Holdings," 5,051.00 ",8.20%, 800.00 ,28.00%," 17,333.00 "," 19,235.10 ",-49,24900,
602,CUNA Mutual Group," 5,049.50 ",24.70%, 622.30 ,327.70%," 44,345.00 ",,13,4100,
603,FMC," 5,045.20 ",8.70%, 736.50 ,33.50%," 10,581.30 "," 16,563.80 ",-48,6400,
604,Carlisle," 5,030.00 ",18.50%, 421.70 ,31.70%," 7,246.80 "," 12,804.50 ",-5,11250,
605,American Eagle Outfitters," 5,010.80 ",33.30%, 419.60 ,," 3,786.60 "," 2,836.60 ",37,24000,
606,Core & Main," 5,004.00 ",37.40%, 166.00 ,348.60%," 4,434.00 "," 5,948.80 ",,4100,
607,Vertiv Holdings," 4,998.10 ",14.40%, 119.60 ,," 6,939.60 "," 5,263.90 ",-17,24000,
608,Broadridge Financial Solutions," 4,993.70 ",10.30%, 547.50 ,18.40%," 8,119.80 "," 18,182.70 ",-40,13704,
609,Ingles Markets," 4,987.90 ",8.20%, 249.70 ,39.80%," 2,018.30 "," 1,691.40 ",-50,18460,
610,TPG," 4,976.40 ",135.30%," 2,180.90 ",198.10%," 8,962.00 "," 9,304.90 ",,1013,
611,Insperity," 4,973.10 ",16.00%, 124.10 ,-10.20%," 1,753.10 "," 3,849.80 ",-14,3600,
612,Howmet Aerospace," 4,972.00 ",-5.50%, 258.00 ,-1.10%," 10,219.00 "," 15,055.40 ",-105,19900,
613,R.R. Donnelley & Sons," 4,963.70 ",-8.10%, 3.70 ,-96.20%," 3,131.40 ",,-114,32000,
614,Keysight Technologies," 4,941.00 ",17.10%, 894.00 ,42.60%," 7,781.00 "," 28,746.60 ",-13,14300,
615,Tempur Sealy International," 4,930.80 ",34.10%, 624.50 ,79.00%," 4,323.40 "," 4,997.70 ",37,12000,
616,Scotts Miracle-Gro," 4,925.00 ",19.20%, 512.50 ,32.30%," 4,800.00 "," 6,834.60 ",-9,8050,
617,Equifax," 4,923.90 ",19.30%, 744.20 ,43.10%," 11,040.90 "," 29,141.80 ",-9,12700,
618,Kelly Services," 4,909.70 ",8.70%, 156.10 ,," 2,894.20 ", 856.00 ,-47,7400,
619,NiSource," 4,899.60 ",4.70%, 584.90 ,," 24,156.90 "," 12,891.20 ",-70,7307,
620,OneMain Holdings," 4,895.00 ",-," 1,314.00 ",80.00%," 22,079.00 "," 6,042.80 ",-84,8800,
621,DoorDash," 4,888.00 ",69.40%, (468.00),," 6,809.00 "," 40,830.30 ",148,8600,
622,Avient," 4,818.80 ",48.60%, 230.80 ,75.40%," 4,997.20 "," 4,388.40 ",80,8700,
623,Sanderson Farms," 4,799.70 ",34.70%, 455.10 ,1509.60%," 2,345.00 "," 4,185.40 ",39,17662,
624,TransDigm Group," 4,798.00 ",-7.40%, 680.00 ,-2.70%," 19,315.00 "," 36,135.80 ",-108,13300,
625,Stifel Financial," 4,783.10 ",25.30%, 824.90 ,63.80%," 34,049.70 "," 7,226.00 ",8,8600,
626,JELD-WEN Holding," 4,771.70 ",12.70%, 168.80 ,84.30%," 3,738.70 "," 1,826.00 ",-26,24700,
627,Ares Management," 4,770.60 ",122.80%, 408.80 ,168.70%," 21,605.20 "," 23,821.10 ",,2100,
628,Elanco Animal Health," 4,765.00 ",45.60%, (472.00),," 16,483.00 "," 12,345.40 ",71,9800,
629,Prologis," 4,759.40 ",7.20%," 2,939.70 ",98.40%," 58,486.20 "," 119,524.50 ",-45,2053,
630,Welltower," 4,742.10 ",3.00%, 336.10 ,-65.70%," 34,910.30 "," 43,001.50 ",-69,464,
631,Darling Ingredients," 4,741.40 ",32.70%, 650.90 ,119.30%," 6,133.70 "," 12,987.40 ",29,9900,
632,Juniper Networks," 4,735.40 ",6.50%, 252.70 ,-2.00%," 8,887.00 "," 11,986.60 ",-50,10191,
633,Gartner," 4,734.00 ",15.50%, 793.60 ,197.50%," 7,416.30 "," 24,477.20 ",-21,16600,
634,Par Pacific Holdings," 4,710.10 ",50.70%, (81.30),," 2,570.30 ", 783.30 ,91,1336,
635,Hubbell," 4,703.50 ",12.40%, 399.50 ,13.80%," 5,281.50 "," 9,959.60 ",-33,18300,
636,CME Group," 4,689.70 ",-4.00%," 2,636.40 ",25.20%," 196,780.30 "," 85,492.30 ",-99,3480,
637,Nexstar Media Group," 4,648.40 ",3.30%, 834.60 ,2.90%," 13,264.50 "," 7,728.30 ",-61,11817,
638,Tutor Perini," 4,641.80 ",-12.70%, 91.90 ,-15.20%," 4,724.90 ", 551.80 ,-135,7800,
639,Antero Resources," 4,619.40 ",32.30%, (186.90),," 13,896.50 "," 9,608.00 ",33,519,
640,Teledyne Technologies," 4,614.30 ",49.50%, 445.30 ,10.80%," 14,430.30 "," 22,102.90 ",92,14500,
641,Snap-on," 4,601.70 ",16.70%, 820.50 ,30.90%," 6,759.70 "," 10,976.10 ",-18,12800,
642,Rent-A-Center," 4,583.50 ",62.90%, 134.90 ,-35.20%," 2,993.30 "," 1,486.90 ",138,14290,
643,Covetrus," 4,575.00 ",5.40%, (54.00),," 3,410.00 "," 2,319.30 ",-50,4873,
644,Crestwood Equity Partners," 4,569.00 ",102.70%, (78.50),," 4,445.70 "," 2,931.50 ",260,645,
645,Louisiana-Pacific," 4,553.00 ",63.30%," 1,377.00 ",176.00%," 2,194.00 "," 5,344.10 ",142,4800,
646,Urban Outfitters," 4,548.80 ",31.90%, 310.60 ,25030.70%," 3,791.30 "," 2,421.40 ",32,16330,
647,Penn Mutual Life Insurance," 4,545.60 ",22.80%, 522.90 ,82.20%," 44,190.90 ",,2,3194,
648,Amerco," 4,542.00 ",14.20%, 610.90 ,38.20%," 14,651.60 "," 11,704.70 ",-28,22052,
649,TriNet Group," 4,540.00 ",12.50%, 338.00 ,24.30%," 3,309.00 "," 6,482.50 ",-31,2800,
650,Sentry Insurance Group," 4,526.20 ",26.20%, 739.90 ,266.70%," 23,880.50 ",,8,4064,
651,Illumina," 4,526.00 ",39.70%, 762.00 ,16.20%," 15,217.00 "," 54,855.80 ",55,10775,
652,Iron Mountain," 4,491.50 ",8.30%, 450.20 ,31.40%," 14,450.00 "," 16,059.50 ",-47,25000,
653,LCI Industries," 4,472.70 ",60.00%, 287.70 ,81.60%," 3,288.10 "," 2,624.50 ",131,13900,
654,Marvell Technology," 4,462.40 ",50.30%, (421.00),," 22,108.60 "," 60,795.70 ",,6712,
655,PennyMac Financial Services," 4,450.20 ",-1.90%," 1,003.50 ",-39.10%," 18,776.60 "," 2,948.50 ",-88,7208,
656,Digital Realty Trust," 4,427.90 ",13.40%," 1,709.30 ",379.60%," 36,369.60 "," 40,337.70 ",-29,3030,
657,TreeHouse Foods," 4,405.50 ",-3.60%, (12.50),-190.60%," 5,207.00 "," 1,800.00 ",-93,10000,
658,Ralph Lauren," 4,400.80 ",-28.60%, (121.10),-131.50%," 7,887.50 "," 8,073.20 ",-208,16200,
659,Mattress Firm Group," 4,392.90 ",34.90%, (165.10),-231.40%," 3,539.10 ",,,8900,
660,American National Group," 4,391.80 ",15.80%, 699.30 ,49.60%," 31,320.30 "," 5,084.10 ",-24,4545,
661,Autodesk," 4,386.40 ",15.70%, 497.00 ,-58.90%," 8,606.80 "," 46,580.00 ",-24,12600,
662,Domino's Pizza," 4,357.40 ",5.80%, 510.50 ,3.90%," 1,671.80 "," 14,665.90 ",-52,10450,
663,ASGN," 4,333.80 ",9.70%, 409.90 ,104.60%," 3,502.80 "," 6,022.20 ",-41,3900,
664,Flowers Foods," 4,330.80 ",-1.30%, 206.20 ,35.40%," 3,253.30 "," 5,438.60 ",-76,8900,
665,BlueLinx Holdings," 4,277.20 ",38.10%, 296.10 ,266.10%," 1,317.50 ", 699.50 ,62,2045,
666,Palo Alto Networks," 4,256.10 ",24.90%, (498.90),," 10,241.60 "," 61,307.50 ",16,10473,
667,Maximus," 4,254.50 ",22.90%, 291.20 ,35.80%," 4,119.00 "," 4,641.10 ",10,35800,
668,Dentsply Sirona," 4,251.00 ",27.20%, 421.00 ,," 9,220.00 "," 10,708.00 ",23,15000,
669,Hub Group," 4,232.40 ",21.10%, 171.50 ,133.10%," 2,437.30 "," 2,678.50 ",2,4700,
670,Voya Financial," 4,230.00 ",-53.70%," 2,126.00 ",," 171,262.00 "," 7,042.20 ",-338,5970,
670,Bread Financial Holdings," 4,230.00 ",-6.40%, 801.00 ,274.80%," 21,746.00 "," 2,804.60 ",-101,6000,
672,Weis Markets," 4,224.40 ",2.70%, 108.80 ,-8.50%," 1,910.50 "," 1,921.10 ",-61,24000,
673,Century Communities," 4,216.30 ",33.40%, 498.50 ,141.80%," 3,496.90 "," 1,783.20 ",44,1600,
674,Synopsys," 4,204.20 ",14.10%, 757.50 ,14.00%," 8,752.30 "," 51,023.20 ",-23,16361,
675,Brink's," 4,200.20 ",13.80%, 105.20 ,557.50%," 5,566.70 "," 3,234.40 ",-25,73350,
676,Lennox International," 4,194.10 ",15.40%, 464.00 ,30.20%," 2,171.90 "," 9,447.20 ",-23,11000,
677,Service Corp. International," 4,143.10 ",18.00%, 802.90 ,55.60%," 15,691.20 "," 10,581.30 ",-7,20840,
678,Conduent," 4,140.00 ",-0.60%, (28.00),," 4,036.00 "," 1,111.60 ",-74,60000,
679,Timken," 4,132.90 ",17.60%, 369.10 ,29.70%," 5,170.70 "," 4,539.60 ",-10,18029,
680,Domtar," 4,132.00 ",-11.10%, (27.00),," 4,854.00 ",,-127,6100,
681,Bloomin' Brands," 4,122.40 ",30.00%, 215.60 ,," 3,294.30 "," 1,966.60 ",33,82000,
